timestamp,title,summary,link,source
2025-06-25T12:09:50Z,"The Best Early Prime Day Chromebook Deals: Discounts Asus, HP, and More.","PCMag editors select and review products independently. If you buy through affiliate links, we may earn commissions, which help support our testing.        We review a ton of Chromebooks, and as we head into Amazon Prime Day, there's no better time to snag one, especially if you're into saving money. But many people don't realize that Google's Chrome OS is legitimately a Windows competitor, enabling fast, power-efficient performance on a wide variety of apps, with a special focus on cloud-based operations. Here are some of the best early deals we've found so far, with more coming soon. Budget is the word for most Chromebooks, and if you're going to take home a computer for under two hundred bucks, you'd expect to make a few compromises. But in our review of the Asus Chromebook CM14, we were amazed at how well this little number stacked up. While the core processor speed isn't spectacular, it stacks up well when it comes to performance, and the build quality is solid, featuring a spill-resistant keyboard and antimicrobial coating to keep it sanitary. The 14-inch HD screen isn't terribly bright, so it might struggle with glare, but for everyday use this is a great choice, especially for students. It shouldn't be a surprise that Google is trying to tap into the hardware market as well as the OS business, and while the Pixelbook Go is a bit dated, it's still a solid Chromebook contender, especially at a 51% price drop. In our 2019 review, we had good words for the durable and stylish construction, backlit keyboard, a 16-inch full HD screen protected with Corning Gorilla Glass, and impressive battery life. Internally, it's not a powerhouse, but the Intel M3 processor is more than capable of running all of your productivity apps, and the built-in Titan C security chip helps protect from nefarious software. This one doesn't have as massive a discount (yet), but even cutting 10% off retail is still saving you some cash, especially when it's bundled with some useful accessories. We reviewed the HP Chromebook Plus x360 and gave it an ""Excellent"" rating, with contributing editor Eric Grevstad saying the two-in-one portable ""provides customers with attractive everyday productivity, novel AI enhancements, and a colorful touch screen."" The 11.6-inch touchscreen is protected with rugged Corning Gorilla Glass, and the entire device is rated to MIL-STD 810H US military standards. A decent number of USB ports coupled with Wi-Fi 6 LAN and Bluetooth 5.2 technology give you plenty of connectivity options.",https://uk.pcmag.com/laptops/158764/the-best-early-prime-day-chromebook-deals-discounts-asus-hp-and-more,newsapi
2025-06-25T12:09:43Z,Samsung Showcases Innovative TVs and Services at 2025 Latin America Visual Display Seminar,Samsung introduces display innovations including Real Quantum Dot displays and Glare-Free technology in its OLED lineup  The Seminar unveils smart content platforms powered by Tizen OS  Attendees explore how TVs can serve as platforms for home care and lifest…,https://news.samsung.com/global/samsung-showcases-innovative-tvs-and-services-at-2025-latin-america-visual-display-seminar,newsapi
2025-06-25T12:08:35Z,"FDA Grants RMAT Designation for enGene’s Detalimogene, Enabling Potential for Expedited Review in High-Risk, Non-Muscle Invasive Bladder Cancer","Regenerative Medicine Advanced Therapy (RMAT) designation provides access to accelerated development tools Designation recognizes the potential of detalimogene to address significant unmet need BOSTON & MONTREAL — enGene Holdings Inc. (Nasdaq: ENGN, or “enGen…",https://financialpost.com/pmn/business-wire-news-releases-pmn/fda-grants-rmat-designation-for-engenes-detalimogene-enabling-potential-for-expedited-review-in-high-risk-non-muscle-invasive-bladder-cancer,newsapi
2025-06-25T12:08:29Z,AXL and Dentons Announce Strategic Partnership to Advance Legal Innovation with AI,"TORONTO — Today, AXL, a Canadian venture studio transforming AI research into high-growth companies, and Dentons, Canada’s Global Law Firm, have announced a strategic partnership to shape the legal industry’s next evolution with AI. Together, Dentons and AXL …",https://financialpost.com/pmn/business-wire-news-releases-pmn/axl-and-dentons-announce-strategic-partnership-to-advance-legal-innovation-with-ai,newsapi
2025-06-25T12:08:22Z,Versa Powers Swisscom’s beem: The World’s First Sovereign SASE Connectivity Service,"Built on Versa Sovereign SASE and Hosted within Swisscom’s Network Infrastructure in Switzerland, beem Transforms Enterprise Security, Making it Simpler, Faster, and Safer SANTA CLARA, Calif. — Versa, the global leader in Universal Secure Access Service Edge …",https://financialpost.com/pmn/business-wire-news-releases-pmn/versa-powers-swisscoms-beem-the-worlds-first-sovereign-sase-connectivity-service,newsapi
2025-06-25T12:08:15Z,Parse Biosciences GigaLab to Support Mount Sinai Researchers in Generating One of the Largest Alzheimer’s and Parkinson’s Single Cell Datasets,Researchers aim to understand mechanisms of alternative splicing in neurodegenerative disease SEATTLE — Parse Biosciences today announced their commitment to support researchers from the Icahn School of Medicine at Mount Sinai in generating one of the largest…,https://financialpost.com/pmn/business-wire-news-releases-pmn/parse-biosciences-gigalab-to-support-mount-sinai-researchers-in-generating-one-of-the-largest-alzheimers-and-parkinsons-single-cell-datasets,newsapi
2025-06-25T12:08:10Z,Schneider Electric Announces Canadian Winners of Third Annual Sustainability Impact Awards,"Program launched in 2022 recognizes organizations demonstrating outstanding efficiency, innovation, and leadership. MISSISSAUGA, Ontario — Schneider Electric, the leader in the digital transformation of energy management and automation, today announced the Ca…",https://financialpost.com/pmn/business-wire-news-releases-pmn/schneider-electric-announces-canadian-winners-of-third-annual-sustainability-impact-awards,newsapi
2025-06-25T12:07:23Z,Rothschild & Co names Aalok Shah as new India head,"Mumbai: Rothschild & Co has appointed Aalok Shah as the head of global advisory for India, succeeding Chandresh Ruparel, the firm said in a statement on Wednesday. Shah, who joined Rothschild in 2006, was named co-head of its India business last year. He has worked extensively across Mumbai and London. In his new role, he will lead the next phase for growth for Rothschild & Co’s advisory business in India, the company said. Ruparel will transition to the role of senior advisor after more than two decades of building Rothschild’s India franchise. He will provide strategic counsel, mentor senior bankers, and continue to support key corporate client relationships, it added. Rothschild & Co, a family-controlled and independent firm, employs around 4,600 people across 40 countries. Its services span global advisory, wealth and asset management, and Five Arrows—its alternative assets division. The global advisory arm provides M&A and financing advice to large and mid-sized companies, private equity firms, entrepreneurs, families, and governments. In India, the Paris-headquartered firm has recently expanded its offerings to include equity capital markets (ECM) advisory. Its services now cover equity fundraising, strategic capital, debt advisory, and restructuring across sectors such as automotive, consumer and retail, energy and power, financial institutions, healthcare, industrials, life sciences, technology/media/telecom, and transport and infrastructure.",https://www.livemint.com/companies/people/rothschild-co-names-aalok-shah-as-new-india-head-11750852106195.html,newsapi
2025-06-25T12:07:09Z,"Esri Launches ArcGIS for Autodesk Forma, Continuing its Partnership to Bring Spatial Data to AECO Industry","New Integration Makes Authoritative GIS Data Directly Accessible in Design Phase REDLANDS, Calif. — Esri, the global leader in geographic information system (GIS) technology and location intelligence, today released ArcGIS for Autodesk Forma®. Part of a longs…",https://financialpost.com/pmn/business-wire-news-releases-pmn/esri-launches-arcgis-for-autodesk-forma-continuing-its-partnership-to-bring-spatial-data-to-aeco-industry,newsapi
2025-06-25T12:06:55Z,"The Daniels Corporation Releases 2024 Impact Report, Marking 40 Years of Purpose-Driven Development","From low-carbon concrete innovation to affordable housing leadership, Daniels showcases the power of partnerships to drive lasting impact. Highlights from the 2024 Report: Invested over $1.4 million in social procurement, with 92 per cent directed to diverse …",https://financialpost.com/pmn/business-wire-news-releases-pmn/the-daniels-corporation-releases-2024-impact-report-marking-40-years-of-purpose-driven-development,newsapi
2025-06-25T12:06:18Z,NetApp Report Highlights Fierce Competition in Global AI Leadership,"More than four out of five of CEOs and IT executives surveyed are driving AI growth for their companies SAN JOSE, Calif. — NetApp® (NASDAQ: NTAP), the intelligent data infrastructure company, today released its new report, The AI Space Race, examining which c…",https://financialpost.com/pmn/business-wire-news-releases-pmn/netapp-report-highlights-fierce-competition-in-global-ai-leadership,newsapi
2025-06-25T12:05:58Z,G2 Recognizes Regula as Identity Verification Leader with 100% Support Satisfaction,"RESTON, Va, June 25, 2025 (GLOBE NEWSWIRE) — Regula, a global developer of forensic devices and identity verification solutions, has been recognized as a Leader in the G2 Grid® Report for Identity Verification | Summer 2025. Additionally, the company was plac…",https://financialpost.com/globe-newswire/g2-recognizes-regula-as-identity-verification-leader-with-100-support-satisfaction,newsapi
2025-06-25T12:05:54Z,"Japan’s ageing population an opportunity for Irish medical technology companies, says EI chief","There is a “silver lining” for Irish medical technology companies caused by Japan’s ageing population, according to the incoming chief executive of Enterprise Ireland (EI), Jenny Melia. Ms Melia, currently the executive director of EI, has joined the Minister for Enterprise, Tourism and Employment, Peter Burke on a joint Enterprise Ireland and IDA Ireland Trade and Investment Mission in Japan. The mission is set to visit the world exposition in Osaka in the coming days, which Mr Burke described as a “very significant opportunity” for Irish companies. “It is no secret that Japan is Ireland’s number one objective in growing relations within the Asian region,” the Minister for Enterprise said, noting that the upcoming visit by An Taoiseach Micheál Martin is a “visible demonstration” of the State’s commitment to further developing relation’s with Japan, the world’s fourth largest economy.  Mr Burke said the Japanese market was “very complex” but highlighted the potential “significant value” for Irish companies able to get a foothold.",https://www.irishtimes.com/business/2025/06/25/japans-ageing-population-an-opportunity-for-irish-medical-technology-companies-says-ei-chief/,newsapi
2025-06-25T12:05:49Z,Forbes Daily: A Stunning Upset In the New York City’s Mayor’s Race,"Today’s Forbes Daily newsletter covers where millionaires are moving, Waymo's Atlanta launch, a $1.5 billion Timberwolves deal is approved and more.",https://www.forbes.com/sites/daniellechemtob/2025/06/25/forbes-daily-a-stunning-upset-in-the-new-york-citys-mayors-race/,newsapi
2025-06-25T12:05:00Z,Hyper-responsive load management system for hyperscalers: MARA and TAE Power Solutions partner for first-of-its-kind grid efficiency platform,"June 25, 2025 08:05 ET    | Source:              MARA Holdings, Inc.      MARA Holdings, Inc.  Advanced power management system will meet accelerating energy needs of data centers and cryptocurrency mining operations with real-time optimization, reduced peak loads and fast frequency response Fort Lauderdale, FL, June  25, 2025  (GLOBE NEWSWIRE) -- MARA (NASDAQ: MARA), a leading digital energy and infrastructure company, and TAE Power Solutions, a company commercializing proprietary power management systems derived from fusion energy research, today announced a strategic collaboration to jointly develop a high-frequency, real-time responsive load management system that can be modularly deployed up to GW scales, to meet the energy demand of hyperscale data centers, digital asset compute and other power-intensive industrial operations. High-Performance Computing (HPC) requires an ultra-responsive energy resource because of unpredictable loads that can spike or drop in a microsecond. This rapid variability in energy use puts stress on data center equipment and the local utility grid. To mitigate the consequences of load volatility, MARA will leverage TAE Power Solutions’ proprietary power management technology to deliver a 10MW clean energy storage network that provides first-of-its-kind microsecond-responsive, controllable load balancing.",https://www.globenewswire.com/news-release/2025/06/25/3105050/0/en/Hyper-responsive-load-management-system-for-hyperscalers-MARA-and-TAE-Power-Solutions-partner-for-first-of-its-kind-grid-efficiency-platform.html,newsapi
2025-06-25T12:05:00Z,OneMedNet CEO Aaron Green Issues Letter to Shareholders Highlighting Strategic Progress,"June 25, 2025 08:05 ET    | Source:              OneMedNet Corporation      OneMedNet Corporation  MINNEAPOLIS, June  25, 2025  (GLOBE NEWSWIRE) -- OneMedNet Corporation (Nasdaq: ONMD) (“OneMedNet” or the “Company”), a leader in AI-powered Real-World Data (RWD) announced today that Aaron Green, President and CEO, issued the following letter to shareholders and other stakeholders of the Company: Dear OneMedNet Shareholders, Partners, and Family, Following a year of significant progress, OneMedNet is navigating 2025 with strong momentum, making substantial strides in expanding our market presence, enhancing our Real-World Data platform, and developing an AI driven tool set to anonymize and De-identify data across multiple industries. My leadership team and I feel it is important that you know our key achievements, including onboarding five major data marketplaces, surpassing 121 million clinical exams in our network, and charting the path forward as we capitalize on the growing demand for de-identified data starting with regulatory-grade RWD. We are excited about OneMedNet’s scalable, tech-enabled model that positions us for sustained growth and long-term value creation.",https://www.globenewswire.com/news-release/2025/06/25/3105051/0/en/OneMedNet-CEO-Aaron-Green-Issues-Letter-to-Shareholders-Highlighting-Strategic-Progress.html,newsapi
2025-06-25T12:04:58Z,Fed could slash rates to 2.5% by 2026; crypto markets brace for impact,"Morgan Stanley has issued a major forecast that could reshape market expectations across asset classes. The investment bank now predicts that the US Federal Reserve will reduce interest rates seven times by the end of 2026. This would bring the federal funds rate down to a target range of 2.5% to 2.75%. The shift, though delayed, is seen as a possible catalyst for high-risk assets like Bitcoin and other digital currencies, especially as crypto markets typically thrive in low-interest environments. The first rate cut, however, isn’t expected until March 2026—much later than earlier projections. The revised prediction marks a significant change in Morgan Stanley’s outlook.",https://coinjournal.net/news/fed-could-slash-rates-to-2-5-by-2026-crypto-markets-brace-for-impact/,newsapi
2025-06-25T12:02:12Z,Malaysia’s smallholders at the forefront of palm oil sustainability push,"Malaysia's palm oil industry empowers smallholders to meet EU regulations, improve sustainability, and secure global market access.",https://www.thehindubusinessline.com/economy/agri-business/malaysias-smallholders-at-the-forefront-of-palm-oil-sustainability-push/article69735181.ece,newsapi
2025-06-25T12:01:41Z,New space startup Lux Aeterna wants to make satellites reusable,"Lux Aeterna, a Denver-based startup, is working on a reusable satellite that has attracted $4 million in pre-seeding funding from investors.",https://techcrunch.com/2025/06/25/new-space-startup-lux-aeterna-wants-to-make-satellites-reusable/,newsapi
2025-06-25T12:01:00Z,Tight layover? United Airlines wants to take the stress out of catching your next flight with AI and maps,"It's a small, but significant update   When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.  Let’s be real, having to catch a connecting flight isn't the easiest, especially if the time between your first flight and the second becomes crazy tight as a result of a delay. It can be a very high-stress moment, but now United Airlines is trying to make it a little less stressful. We’ve already seen United adopt Live Activities on the iPhone to make it easy to view key information without opening the app, and the airline has mapped many airports for easy navigation, as well as rolled out some surprisingly helpful features. So now in time for peak summer travel season, United is updating its ConnectionSaver technology for those connecting within one of its hubs – Newark, NJ, Chicago, IL, Denver, CO, Houston, TX, Los Angeles, CA, San Francisco, CA, Washington, DC, or Guam – to the effect that you’ll see flight status in real-time, tips, and a prominent notice if United’s ConnectionSaver is activated.",https://www.techradar.com/computing/websites-apps/tight-layover-uniteds-new-tech-might-help-you-make-the-connection-without-the-panic,newsapi
2025-06-25T12:01:00Z,Mainz Biomed Secures Public Funding to Advance Innovative Pancreatic Cancer Screening Test,"June 25, 2025 08:01 ET    | Source:              Mainz BioMed NV      Mainz BioMed NV  BERKELEY, Calif. and MAINZ, Germany, June  25, 2025  (GLOBE NEWSWIRE) -- Mainz Biomed N.V. (NASDAQ:MYNZ) (“Mainz Biomed” or the “Company”), a molecular genetics diagnostic company specializing in the early detection of cancer, is pleased to announce that its pancreatic cancer project will receive public funding from the Investitions- und Strukturbank Rheinland-Pfalz (ISB), the development bank of the German federal state of Rheinland-Pfalz. Under the ISB’s Innovation and Technology Support Program (Innovations- und Technologieförderungsprogramm), the state will fund up to 50% of the project’s total costs. This direct governmental support represents a strong endorsement of the scientific and societal value of Mainz Biomed’s non-invasive, blood-based screening test for the early detection of pancreatic cancer and will accelerate its development. The award of the public grant underscores the medical and technological relevance of Mainz Biomed’s approach. The project aims to close a critical gap in cancer diagnostics by detecting pancreatic cancer at an earlier, more treatable stage. “This support from the ISB is a strong vote of confidence in the potential of our technology and the importance of early detection in combating pancreatic cancer,” said Dr. Moritz Eidens, CSO of Mainz Biomed.",https://www.globenewswire.com/news-release/2025/06/25/3105048/0/en/Mainz-Biomed-Secures-Public-Funding-to-Advance-Innovative-Pancreatic-Cancer-Screening-Test.html,newsapi
2025-06-25T12:00:58Z,Tines adds AI-powered agents to expand enterprise workflow automation,"UPDATED 08:00 EDT / JUNE 25 2025    	                    		                        by  Duncan Riley   Workflow automation company Tines Security Services Ltd. today announced the launch of agents, a new product feature that introduces autonomous artificial intelligence capabilities directly into its platform. The new agents offering allows customers to automate workflows with maximum control and flexibility, whether with deterministic logic, human-in-the-loop copilots or full AI autonomy. Tines customers can use agents to build intelligent, context-aware workflows that can act independently, suggest next steps and collaborate with users in real time. Agents allow customers of Tines automation platform to choose the right level of AI involvement for every workflow to ensure that organizations can implement AI automation that aligns with their specific security requirements, levels of complexity and operational needs.",https://siliconangle.com/2025/06/25/tines-adds-ai-powered-agents-expand-enterprise-workflow-automation/,newsapi
2025-06-25T12:00:53Z,"Atomic Heart 2 Q&A – ‘It’s a Few Years Out, We’re Taking the Time to Make It Tighter and More Immersive’","At Summer Game Fest 2025, Atomic Heart developer Mundfish unveiled several games, including a sequel to AH, an online multiplayer spin-off (The Cube), and a survival horror game they will publish (ILL). As you might recall, we've interviewed Mundfish often ahead of the launch of Atomic Heart. Now that the studio's new phase has begun, we reached out once again to the Founder, CEO, and Game Director, Robert Bagratuni, to learn more about all these projects. We're starting today with Atomic Heart 2, arguably the most anticipated one, given that it's the sequel to a highly successful title that reached over 10 million players. The good news is that it's clear the scope and the ambition are much higher. The bad news is that we won't get to play it for a rather long while, although that's not too surprising given that the first installment only launched two years ago. Anyway, keep scrolling below to read the full Q&A. Hello, Robert. Can you tell us when Atomic Heart 2 takes place exactly in the timeline? Can you share which ending of the original will be followed canonically? Atomic Heart 2 takes place a few years after the conclusion of the first game, picking up the thread following the fallout and DLCs, but in a fresh chapter of the story. The sequel follows the aftermath of the original’s multiple endings, including the upcoming fourth DLC, which will bring more clarity to that matter. We are staying true to the beautiful dystopian world of science and technology, but expanding into broader retro‑futuristic environments across the globe, with a world shaped by previous upheavals and consequences of the first game’s events.",https://wccftech.com/atomic-heart-2-qa-its-a-few-years-out-were-taking-the-time-to-make-it-tighter-and-more-immersive/,newsapi
2025-06-25T12:00:51Z,Lulu Group set to open IT twin towers in SmartCity Kochi,Lulu Group is set to open its IT Twin Towers at SmartCity in Kochi. The Chief Minister Pinarayi Vijayan will inaugurate the project on Saturday.,https://www.thehindubusinessline.com/news/lulu-group-set-to-open-it-twin-towers-in-smartcity-kochi/article69735814.ece,newsapi
2025-06-25T12:00:50Z,The underrated risk in your tech stack is a weak SQL strategy,"Unlock SQL Server backup, failover, clustering and version control skills with the 2025 Total Microsoft SQL Server Bundle.",https://financialpost.com/personal-finance/business-essentials/2025-total-microsoft-sql-server-bundle,newsapi
2025-06-25T12:00:43Z,Real Estate Veteran Kevin Lipson Launches New Platform for CRE Auctions,"© 2025 Observer Media · Terms · Privacy  Commercial real estate veteran Kevin Lipson has launched a new CRE auction platform called Apex Commercial Exchange (ACE), Commercial Observer can first report. Lipson, who most recently worked as senior vice president at RealINSIGHT Marketplace, founded ACE as a way to provide a “seamless auction experience for owners and brokers of traditional listing sales, property and note auction sales, and qualified auctions,” according to an announcement. ACE is expected to list all property types across the country, with deal sizes in the middle-market purchase price, or $25 million or less, an ACE spokesperson said. Its team has executed real estate owned (REO) and non-performing loan (NPL) sales for special servicers, balance sheet lenders and mortgage real estate investment trusts, as well as equity asset sales for private equity firms and equity REITS. One of the platform’s first listings is a 105,000-square-foot industrial facility at 2201 Noria Road in Lawrence, Kan. The property, which can be used for office, manufacturing, light distribution or self-storage, will be sold at auction from Aug. 11 to Aug. 13, according to its website.",http://commercialobserver.com/2025/06/kevin-lipson-apex-commercial-exchange-auctions/,newsapi
2025-06-25T12:00:42Z,United’s App Update Might Make Your Next Connection Easier,"We believe everyone should be able to make financial decisions with confidence. And while our site doesn’t feature every company or financial product available on the market, we’re proud that the guidance we offer, the information we provide and the tools we create are objective, independent, straightforward — and free. So how do we make money? Our partners compensate us. This may influence which products we review and write about (and where those products appear on the site), but it in no way affects our recommendations or advice, which are grounded in thousands of hours of research. Our partners cannot pay us to guarantee favorable reviews of their products or services. Here is a list of our partners. If you’re flying through a United Airlines hub this summer, make sure you have the airline’s app downloaded. Many or all of the products on this page are from partners who compensate us when you click to or take an action on their website, but this does not influence our evaluations or ratings. Our opinions are our own. How is this page expert verified?",https://www.nerdwallet.com/article/travel/uniteds-app-update-might-make-your-next-connection-easier#article,newsapi
2025-06-25T12:00:39Z,PlayStation VP reflects on 15 years of PS Plus,"It’s a big month for PlayStation Plus. On June 29, Sony will be celebrating 15 years of its gaming subscription service. What started off primarily as a requirement for online multiplayer has evolved into offering free games every month and, in 2022, two addi…",https://mobilesyrup.com/2025/06/25/playstation-plus-15th-anniversary-nick-maguire-interview/,newsapi
2025-06-25T12:00:19Z,Israel-Iran Ceasefire Lifts Travel Giant. But That's Not All.,"Access to this page has been denied because we believe you are using automation tools to browse the                 website.                               This may happen as a result of the following:                               Please make sure that Javascript and cookies are enabled on your browser and that you are not blocking                 them from loading.                               Reference ID: #9bc70105-5287-11f0-b0a1-32d413af6de8                               Powered by                 PerimeterX                 , Inc.",https://www.investors.com/research/breakout-stocks-technical-analysis/booking-stock-bkng-agentic-ai-expedia/,newsapi
2025-06-25T12:00:11Z,European Central Bank Trials XRP Ledger For Bonds—But There’s A Catch,"The European Central Bank (ECB) has quietly given the XRP Ledger a place in its wholesale-DLT sandbox—yet only behind the walls of a closed network. Annex II of the ECB’s June 2025 report describes 48 trials and experiments, but a single project run by Lithuanian fintech Axiology is the only one grounded in its technology. Axiology’s DLT Trading and Settlement System (TSS) is, in the ECB’s own words, a “private, permissioned infrastructure built using the open-source code of the XRP Ledger.” The central bank immediately qualifies that pedigree: “While Axiology benefits from XRP Ledger technology, it operates as an independent system, designed to streamline trading, settlement, and custody of tokenized assets.” In short, the code is XRPL-inspired, but the sandbox itself is hermetically sealed. The trial rehearsed three events—primary issuance, coupon payments, and maturity redemption—while the Banque de France’s Trigger Solution handled central-bank money. In the issuance phase the ledger recorded that “Node sends asset amount from issuer’s operational wallet to created escrow wallet, which uses XRP Payment transaction,” after which “Operator transfers amount of asset from escrow wallet to final investor’s wallet, using XRP Payment transaction and thus finalizing DVP.” Later, during redemption, the report shows the flow reversing: “Node sends amount of asset from end-investor wallet to created escrow wallet, which uses XRP Payment transaction,” and finally “Operator transfers amount of asset from escrow wallet to Issuer Agent Operational Wallet using XRP Payment transaction, thereby finalising DVP and initiating burning process.” Those six sentences—the two structural descriptions plus four transaction steps—are the document’s entire reference set to “XRP.” Nowhere does the annex suggest that the token, open-network validators, or public liquidity pools were involved; every transfer ran strictly inside a permissioned ledger, and the cash side remained pure central-bank money.",https://bitcoinist.com/european-central-bank-xrp-ledger-bonds/,newsapi
